time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
2281,0,0,0,0,0,0,60,0
2282,0,0,0,0,0,0,62,0
2283,0,0,0,0,0,0,65,0
2285,0,0,0,0,0,0,67,0
2286,0,0,0,0,0,0,70,0
2287,0,0,0,0,0,0,73,0
2291,0,0,0,0,0,0,74,0
2292,0,0,0,0,0,0,75,0
2293,0,0,0,0,0,0,76,0
2294,0,0,0,0,0,0,77,0
2299,0,0,0,0,0,0,81,0
2300,0,0,0,0,0,0,83,0
2302,0,0,0,0,0,0,85,0
2303,0,0,0,0,0,0,86,0
2305,0,0,0,0,0,0,87,0
2307,0,0,0,0,0,0,88,0
2312,0,0,0,0,0,0,90,0
2314,0,0,0,0,0,0,92,0
2315,0,0,0,0,0,0,94,0
2316,0,0,0,0,0,0,95,0
2317,0,0,0,0,0,0,96,0
2333,0,0,0,0,0,0,97,0
2334,0,0,0,0,0,0,99,0
2338,0,0,0,0,0,1,99,0
2339,0,0,0,0,0,2,99,0
2340,0,0,0,0,0,3,99,0
2342,0,0,0,0,0,2,99,1
2344,0,0,0,0,0,3,99,2
2345,0,0,0,0,0,3,99,3
2348,0,0,0,0,0,2,99,4
2349,0,0,0,0,0,3,99,4
2360,0,0,0,0,0,2,99,5
2372,0,0,0,0,0,1,99,6
2384,0,0,0,0,0,0,98,8
2388,0,0,0,0,0,0,97,9
2391,0,0,0,0,0,0,96,10
2395,0,0,0,0,0,0,95,11
2398,0,0,0,0,0,0,94,12
2400,0,0,0,0,0,0,93,13
2403,0,0,0,0,0,0,92,14
2405,0,0,0,0,0,0,91,15
2406,0,0,0,0,0,0,90,16
2407,0,0,0,0,0,0,89,17
2408,0,0,0,0,0,0,88,18
2411,0,0,0,0,0,0,89,18
2418,0,0,0,0,0,0,88,19
2419,0,0,0,0,0,0,87,20
2426,0,0,0,0,0,0,88,20
2436,0,0,0,0,0,0,86,22
2441,0,0,0,0,0,0,85,23
2443,0,0,0,0,0,0,84,24
2447,0,0,0,0,0,0,83,25
2449,0,0,0,0,0,0,81,27
2450,0,0,0,0,0,0,80,28
2453,0,0,0,0,0,0,79,29
2457,0,0,0,0,0,0,77,31
2458,0,0,0,0,0,0,76,32
2460,0,0,0,0,0,0,76,33
2462,0,0,0,0,0,0,75,34
2463,0,0,0,0,0,0,74,35
2468,0,0,0,0,0,0,73,36
2471,0,0,0,0,0,0,72,37
2472,0,0,0,0,0,0,70,39
2476,0,0,0,0,0,0,69,40
2479,0,0,0,0,0,0,68,41
2482,0,0,0,0,0,0,67,42
2486,0,0,0,0,0,0,66,43
2488,0,0,0,0,0,0,65,44
2490,0,0,0,0,0,0,63,46
2492,0,0,0,0,0,0,62,47
2493,0,0,0,0,0,0,61,48
2495,0,0,0,0,0,0,60,49
2499,0,0,0,0,0,0,59,50
2500,0,0,0,0,0,0,58,51
2508,0,0,0,0,0,0,57,52
2513,0,0,0,0,0,0,56,53
2515,0,0,0,0,0,0,57,53
2516,0,0,0,0,0,0,57,54
2518,0,0,0,0,0,0,58,54
2519,0,0,0,0,0,0,57,55
2521,0,0,0,0,0,0,56,56
2522,0,0,0,0,0,0,55,57
2529,0,0,0,0,0,0,54,58
2534,0,0,0,0,0,0,53,59
2535,0,0,0,0,0,0,52,60
2541,0,0,0,0,0,0,51,61
2544,0,0,0,0,0,0,50,62
2547,0,0,0,0,0,0,49,63
2550,0,0,0,0,0,0,48,64
2551,0,0,0,0,0,0,47,65
2555,0,0,0,0,0,0,46,66
2557,0,0,0,0,0,0,45,67
2559,0,0,0,0,0,0,44,68
2561,0,0,0,0,0,0,43,69
2578,0,0,0,0,0,0,42,70
2581,0,0,0,0,0,0,41,71
2586,0,0,0,0,0,0,39,73
2587,0,0,0,0,0,0,38,74
2588,0,0,0,0,0,0,37,75
2590,0,0,0,0,0,0,34,78
2591,0,0,0,0,0,0,33,79
2606,0,0,0,0,0,0,34,79
2607,0,0,0,0,0,0,33,80
2608,0,0,0,0,0,0,32,81
2609,0,0,0,0,0,0,30,83
2616,0,0,0,0,0,0,29,84
2624,0,0,0,0,0,0,28,85
2632,0,0,0,0,0,0,27,86
2634,0,0,0,0,0,0,25,88
2636,0,0,0,0,0,0,24,89
2637,0,0,0,0,0,0,23,90
2645,0,0,0,0,0,0,22,91
2648,0,0,0,0,0,0,21,92
2650,0,0,0,0,0,0,20,93
2652,0,0,0,0,0,0,19,94
2660,0,0,0,0,0,0,18,95
2661,0,0,0,0,0,0,17,96
2668,0,0,0,0,0,0,16,97
2685,0,0,0,0,0,0,15,98
2686,0,0,0,0,0,0,14,99
2691,0,0,0,0,0,0,13,100
2696,0,0,0,0,0,0,12,101
2701,0,0,0,0,0,0,11,102
2733,0,0,0,0,0,0,10,103
2736,0,0,0,0,0,0,11,103
2769,0,0,0,0,0,0,12,103
2808,0,0,0,0,0,0,11,104
2841,0,0,0,0,0,0,10,105
2846,0,0,0,0,0,0,12,105
2896,0,0,0,0,0,0,13,105
2902,0,0,0,0,0,0,12,106
2909,0,0,0,0,0,0,11,107
2922,0,0,0,0,0,0,10,108
2930,0,0,0,0,0,0,11,108
2931,0,0,0,0,0,0,13,108
2932,0,0,0,0,0,0,14,108
2933,0,0,0,0,0,0,16,108
2936,0,0,0,0,0,0,17,108
2938,0,0,0,0,0,0,18,108
2939,0,0,0,0,0,0,19,108
2950,0,0,0,0,0,0,20,108
2975,0,0,0,0,0,0,19,109
2986,0,0,0,0,0,0,20,109
3010,0,0,0,0,0,0,21,109
3056,0,0,0,0,0,0,22,109
3064,0,0,0,0,0,0,21,110
3074,0,0,0,0,0,0,20,111
3075,0,0,0,0,0,0,19,112
3076,0,0,0,0,0,0,18,113
3082,0,0,0,0,0,0,17,114
3119,0,0,0,0,0,0,16,115
3133,0,0,0,0,0,0,15,116
3152,0,0,0,0,0,0,16,116
3161,0,0,0,0,0,0,15,117
3162,0,0,0,0,0,0,14,118
3163,0,0,0,0,0,0,13,119
3164,0,0,0,0,0,0,12,120
3176,0,0,0,0,0,0,14,120
3179,0,0,0,0,0,0,16,120
3180,0,0,0,0,0,0,18,120
3181,0,0,0,0,0,0,20,120
3182,0,0,0,0,0,0,22,120
3183,0,0,0,0,0,0,23,120
3186,0,0,0,0,0,0,23,121
3192,0,0,0,0,0,0,24,121
3197,0,0,0,0,0,0,25,121
3202,0,0,0,0,0,0,26,121
3244,0,0,0,0,0,0,25,122
3255,0,0,0,0,0,0,24,123
3258,0,0,0,0,0,0,25,123
3261,0,0,0,0,0,0,26,123
3292,0,0,0,0,0,0,28,123
3293,0,0,0,0,0,0,29,123
3294,0,0,0,0,0,0,31,123
3296,0,0,0,0,0,0,33,123
3297,0,0,0,0,0,0,34,123
3298,0,0,0,0,0,0,36,123
3300,0,0,0,0,0,0,38,123
3301,0,0,0,0,0,0,39,123
3302,0,0,0,0,0,0,40,123
3308,0,0,0,0,0,0,41,123
3315,0,0,0,0,0,0,42,123
3318,0,0,0,0,0,0,41,124
3321,0,0,0,0,0,0,40,125
3324,0,0,0,0,0,0,41,125
3326,0,0,0,0,0,0,42,125
3333,0,0,0,0,0,0,43,125
3339,0,0,0,0,0,0,41,127
3340,0,0,0,0,0,0,40,128
3341,0,0,0,0,0,0,39,129
3342,0,0,0,0,0,0,37,131
3345,0,0,0,0,0,0,36,132
3352,0,0,0,0,0,0,35,133
3361,0,0,0,0,0,0,36,133
3363,0,0,0,0,0,0,35,134
3365,0,0,0,0,0,0,33,136
3366,0,0,0,0,0,0,33,137
3369,0,0,0,0,0,0,32,138
3371,0,0,0,0,0,0,29,141
3372,0,0,0,0,0,0,30,141
3373,0,0,0,0,0,0,29,142
3375,0,0,0,0,0,0,28,144
3376,0,0,0,0,0,0,30,144
3379,0,0,0,0,0,0,29,145
3380,0,0,0,0,0,0,33,145
3383,0,0,0,0,0,0,32,146
3385,0,0,0,0,0,0,33,146
3387,0,0,0,0,0,0,34,146
3389,0,0,0,0,0,0,37,146
3391,0,0,0,0,0,0,38,146
3393,0,0,0,0,0,0,39,146
3398,0,0,0,0,0,0,40,146
3437,0,0,0,0,0,0,39,147
3444,0,0,0,0,0,0,40,147
3451,0,0,0,0,0,0,38,149
3552,0,0,0,0,0,0,39,149
3565,0,0,0,0,0,0,38,150
3566,0,0,0,0,0,0,39,150
3586,0,0,0,0,0,0,40,150
3596,0,0,0,0,0,0,41,150
3606,0,0,0,0,0,0,42,150
3649,0,0,0,0,0,0,41,151
3651,0,0,0,0,0,0,42,151
3663,0,0,0,0,0,0,41,152
3669,0,0,0,0,0,0,40,153
3679,0,0,0,0,0,0,41,153
3688,0,0,0,0,0,0,40,154
3696,0,0,0,0,0,0,41,154
3709,0,0,0,0,0,0,40,155
3765,0,0,0,0,0,0,39,156
3776,0,0,0,0,0,0,40,156
3778,0,0,0,0,0,0,39,157
3860,0,0,0,0,0,0,38,158
3865,0,0,0,0,0,0,37,159
3870,0,0,0,0,0,0,38,159
3886,0,0,0,0,0,0,38,160
3915,0,0,0,0,0,0,37,161
3956,0,0,0,0,0,0,38,161
3958,0,0,0,0,0,0,37,162
3959,0,0,0,0,0,0,38,162
3961,0,0,0,0,0,0,40,162
3965,0,0,0,0,0,0,41,162
3978,0,0,0,0,0,0,42,162
3980,0,0,0,0,0,0,43,162
3982,0,0,0,0,0,0,44,162
3986,0,0,0,0,0,0,45,162
3990,0,0,0,0,0,0,44,163
3999,0,0,0,0,0,0,43,164
4016,0,0,0,0,0,0,44,164
4031,0,0,0,0,0,0,45,164
4032,0,0,0,0,0,0,44,165
4049,0,0,0,0,0,0,43,166
4085,0,0,0,0,0,0,43,167
4092,0,0,0,0,0,0,42,168
4105,0,0,0,0,0,0,41,169
4107,0,0,0,0,0,0,40,170
4145,0,0,0,0,0,0,39,171
4156,0,0,0,0,0,0,38,172
4172,0,0,0,0,0,0,37,173
4186,0,0,0,0,0,0,38,173
4226,0,0,0,0,0,0,39,173
4239,0,0,0,0,0,0,38,174
4250,0,0,0,0,0,0,37,175
4254,0,0,0,0,0,0,36,176
4274,0,0,0,0,0,0,34,178
4279,0,0,0,0,0,0,33,179
4283,0,0,0,0,0,0,32,180
4293,0,0,0,0,0,0,31,181
4295,0,0,0,0,0,0,30,182
4306,0,0,0,0,0,0,31,182
4310,0,0,0,0,0,0,30,183
4311,0,0,0,0,0,0,29,184
4315,0,0,0,0,0,0,28,185
4316,0,0,0,0,0,0,29,185
4317,0,0,0,0,0,0,28,186
4318,0,0,0,0,0,0,27,187
4328,0,0,0,0,0,0,28,187
4334,0,0,0,0,0,0,27,188
4342,0,0,0,0,0,0,26,189
4346,0,0,0,0,0,0,27,189
4349,0,0,0,0,0,0,26,190
4369,0,0,0,0,0,0,25,191
4377,0,0,0,0,0,0,26,191
4389,0,0,0,0,0,0,25,192
4390,0,0,0,0,0,0,24,193
4415,0,0,0,0,0,0,23,194
4416,0,0,0,0,0,0,24,194
4422,0,0,0,0,0,0,23,195
4434,0,0,0,0,0,0,22,196
4449,0,0,0,0,0,0,21,197
4454,0,0,0,0,0,0,20,198
4466,0,0,0,0,0,0,22,198
4476,0,0,0,0,0,0,23,198
4488,0,0,0,0,0,0,22,199
4489,0,0,0,0,0,0,21,200
4506,0,0,0,0,0,0,22,200
4526,0,0,0,0,0,0,23,200
4536,0,0,0,0,0,0,25,200
4538,0,0,0,0,0,0,27,200
4539,0,0,0,0,0,0,29,200
4540,0,0,0,0,0,0,30,201
4541,0,0,0,0,0,0,31,201
4542,0,0,0,0,0,0,32,201
4547,0,0,0,0,0,0,34,201
4550,0,0,0,0,0,0,33,202
4578,0,0,0,0,0,0,32,203
4604,0,0,0,0,0,0,31,204
4608,0,0,0,0,0,0,32,204
4610,0,0,0,0,0,0,33,204
4644,0,0,0,0,0,0,34,204
4652,0,0,0,0,0,0,33,205
4666,0,0,0,0,0,0,34,205
4677,0,0,0,0,0,0,35,205
4686,0,0,0,0,0,0,37,205
4696,0,0,0,0,0,0,38,205
4702,0,0,0,0,0,0,39,205
4742,0,0,0,0,0,0,40,205
4744,0,0,0,0,0,0,39,206
4759,0,0,0,0,0,0,38,207
4763,0,0,0,0,0,0,37,208
4770,0,0,0,0,0,0,36,209
4783,0,0,0,0,0,0,37,209
4786,0,0,0,0,0,0,38,209
4796,0,0,0,0,0,0,39,209
4852,0,0,0,0,0,0,40,209
4862,0,0,0,0,0,0,39,210
4867,0,0,0,0,0,0,38,211
4869,0,0,0,0,0,0,37,212
4873,0,0,0,0,0,0,39,212
4874,0,0,0,0,0,0,40,212
4875,0,0,0,0,0,0,43,212
4877,0,0,0,0,0,0,45,212
4878,0,0,0,0,0,0,47,212
4879,0,0,0,0,0,0,49,212
4881,0,0,0,0,0,0,51,212
4882,0,0,0,0,0,0,51,213
4883,0,0,0,0,0,0,52,213
4884,0,0,0,0,0,0,54,213
4886,0,0,0,0,0,0,59,213
4887,0,0,0,0,0,0,62,213
4888,0,0,0,0,0,0,63,213
4890,0,0,0,0,0,0,64,213
4906,0,0,0,0,0,0,65,213
4922,0,0,0,0,0,0,66,213
4935,0,0,0,0,0,0,67,213
4941,0,0,0,0,0,0,68,213
4944,0,0,0,0,0,0,67,214
4945,0,0,0,0,0,0,66,215
4946,0,0,0,0,0,0,65,216
4947,0,0,0,0,0,0,61,220
4950,0,0,0,0,0,0,60,222
4951,0,0,0,0,0,0,59,223
4952,0,0,0,0,0,0,59,224
4954,0,0,0,0,0,0,57,227
4955,0,0,0,0,0,0,56,228
4956,0,0,0,0,0,0,55,229
4957,0,0,0,0,0,0,55,230
4958,0,0,0,0,0,0,54,231
4959,0,0,0,0,0,0,53,232
4960,0,0,0,0,0,0,52,233
4961,0,0,0,0,0,0,51,234
4963,0,0,0,0,0,0,50,235
4964,0,0,0,0,0,0,50,236
4967,0,0,0,0,0,0,51,236
4970,0,0,0,0,0,0,52,236
4978,0,0,0,0,0,0,53,236
4982,0,0,0,0,0,0,54,236
4983,0,0,0,0,0,0,55,236
4984,0,0,0,0,0,0,56,236
4985,0,0,0,0,0,0,57,236
4986,0,0,0,0,0,0,58,236
4987,0,0,0,0,0,0,59,236
5006,0,0,0,0,0,0,60,236
5050,0,0,0,0,0,0,61,236
5051,0,0,0,0,0,0,63,236
5052,0,0,0,0,0,0,64,237
5058,0,0,0,0,0,0,63,238
5060,0,0,0,0,0,0,64,238
5073,0,0,0,0,0,0,65,238
5076,0,0,0,0,0,0,68,238
5079,0,0,0,0,0,0,67,239
5085,0,0,0,0,0,0,69,239
5087,0,0,0,0,0,0,70,239
5126,0,0,0,0,0,0,71,239
5147,0,0,0,0,0,0,70,240
5181,0,0,0,0,0,0,71,240
5182,0,0,0,0,0,0,73,240
5186,0,0,0,0,0,0,75,240
5197,0,0,0,0,0,0,76,240
5202,0,0,0,0,0,0,75,241
5227,0,0,0,0,0,0,76,241
5258,0,0,0,0,0,0,75,242
5309,0,0,0,0,0,0,74,243
5338,0,0,0,0,0,0,73,244
5351,0,0,0,0,0,0,72,245
5352,0,0,0,0,0,0,71,246
5353,0,0,0,0,0,0,70,247
5362,0,0,0,0,0,0,69,248
5367,0,0,0,0,0,0,68,249
5376,0,0,0,0,0,0,69,249
5377,0,0,0,0,0,0,68,250
5382,0,0,0,0,0,0,67,251
5389,0,0,0,0,0,0,66,252
5402,0,0,0,0,0,0,65,253
5403,0,0,0,0,0,0,66,253
5417,0,0,0,0,0,0,65,254
5418,0,0,0,0,0,0,64,255
5426,0,0,0,0,0,0,63,256
5430,0,0,0,0,0,0,62,257
5445,0,0,0,0,0,0,63,257
5446,0,0,0,0,0,0,62,258
5479,0,0,0,0,0,0,61,259
5500,0,0,0,0,0,0,60,260
5511,0,0,0,0,0,0,59,261
5536,0,0,0,0,0,0,60,261
5540,0,0,0,0,0,0,61,261
5559,0,0,0,0,0,0,60,262
5561,0,0,0,0,0,0,59,263
5562,0,0,0,0,0,0,58,264
5563,0,0,0,0,0,0,59,264
5567,0,0,0,0,0,0,60,264
5584,0,0,0,0,0,0,59,265
5594,0,0,0,0,0,0,58,266
5596,0,0,0,0,0,0,59,266
5598,0,0,0,0,0,0,58,267
5601,0,0,0,0,0,0,57,268
5609,0,0,0,0,0,0,55,270
5626,0,0,0,0,0,0,56,270
5634,0,0,0,0,0,0,55,271
5651,0,0,0,0,0,0,54,272
5658,0,0,0,0,0,0,53,273
5670,0,0,0,0,0,0,52,274
5696,0,0,0,0,0,0,53,274
5710,0,0,0,0,0,0,52,275
5716,0,0,0,0,0,0,53,275
5719,0,0,0,0,0,0,54,275
5720,0,0,0,0,0,0,55,275
5730,0,0,0,0,0,0,54,276
5760,0,0,0,0,0,0,53,277
5766,0,0,0,0,0,0,54,277
5778,0,0,0,0,0,0,54,278
5789,0,0,0,0,0,0,53,279
5791,0,0,0,0,0,0,52,280
5808,0,0,0,0,0,0,51,281
5817,0,0,0,0,0,0,52,281
5821,0,0,0,0,0,0,51,282
5834,0,0,0,0,0,0,50,283
5846,0,0,0,0,0,0,51,283
5847,0,0,0,0,0,0,50,284
5854,0,0,0,0,0,0,49,285
5856,0,0,0,0,0,0,47,287
5860,0,0,0,0,0,0,46,288
5864,0,0,0,0,0,0,45,289
5865,0,0,0,0,0,0,43,291
5879,0,0,0,0,0,0,42,292
5881,0,0,0,0,0,0,41,293
5888,0,0,0,0,0,0,40,294
5897,0,0,0,0,0,0,39,295
5900,0,0,0,0,0,0,38,296
5901,0,0,0,0,0,0,37,297
5912,0,0,0,0,0,0,36,298
5922,0,0,0,0,0,0,35,299
5936,0,0,0,0,0,0,35,300
5937,0,0,0,0,0,0,36,300
5939,0,0,0,0,0,0,37,300
5941,0,0,0,0,0,0,36,301
5954,0,0,0,0,0,0,35,302
5981,0,0,0,0,0,0,34,303
6013,0,0,0,0,0,0,33,304
6029,0,0,0,0,0,0,32,305
6042,0,0,0,0,0,0,31,306
6067,0,0,0,0,0,0,30,307
6074,0,0,0,0,0,0,31,307
6076,0,0,0,0,0,0,32,307
6081,0,0,0,0,0,0,31,308
6090,0,0,0,0,0,0,30,309
6104,0,0,0,0,0,0,29,310
6111,0,0,0,0,0,0,28,311
6155,0,0,0,0,0,0,27,312
6162,0,0,0,0,0,0,28,312
6177,0,0,0,0,0,0,27,313
6209,0,0,0,0,0,0,26,314
6254,0,0,0,0,0,0,25,315
6258,0,0,0,0,0,0,26,315
6260,0,0,0,0,0,0,27,315
6261,0,0,0,0,0,0,28,315
6267,0,0,0,0,0,0,29,315
6295,0,0,0,0,0,0,30,315
6296,0,0,0,0,0,0,31,315
6298,0,0,0,0,0,0,32,315
6299,0,0,0,0,0,0,34,315
6300,0,0,0,0,0,0,35,315
6301,0,0,0,0,0,0,36,315
6303,0,0,0,0,0,0,37,315
6304,0,0,0,0,0,0,38,315
6306,0,0,0,0,0,0,40,315
6307,0,0,0,0,0,0,41,315
6308,0,0,0,0,0,0,42,315
6311,0,0,0,0,0,0,44,315
6312,0,0,0,0,0,0,45,315
6313,0,0,0,0,0,0,45,316
6314,0,0,0,0,0,0,46,316
6316,0,0,0,0,0,0,45,317
6317,0,0,0,0,0,0,44,318
6318,0,0,0,0,0,0,45,318
6320,0,0,0,0,0,0,48,318
6321,0,0,0,0,0,0,49,318
6322,0,0,0,0,0,0,50,318
6323,0,0,0,0,0,0,52,318
6325,0,0,0,0,0,0,51,319
6326,0,0,0,0,0,0,53,319
6328,0,0,0,0,0,0,54,319
6329,0,0,0,0,0,0,55,319
6330,0,0,0,0,0,0,56,319
6332,0,0,0,0,0,0,57,319
6333,0,0,0,0,0,0,58,319
6334,0,0,0,0,0,0,60,319
6335,0,0,0,0,0,0,61,319
6336,0,0,0,0,0,0,62,319
6337,0,0,0,0,0,0,64,319
6339,0,0,0,0,0,0,65,319
6340,0,0,0,0,0,0,66,319
6341,0,0,0,0,0,0,65,321
6342,0,0,0,0,0,0,66,321
6345,0,0,0,0,0,0,67,321
6347,0,0,0,0,0,0,66,322
6348,0,0,0,0,0,0,70,323
6349,0,0,0,0,0,0,68,325
6351,0,0,0,0,0,0,66,327
6352,0,0,0,0,0,0,65,328
6354,0,0,0,0,0,0,66,328
6355,0,0,0,0,0,0,65,329
6356,0,0,0,0,0,0,65,330
6357,0,0,0,0,0,0,64,331
6358,0,0,0,0,0,0,63,332
6361,0,0,0,0,0,0,63,333
6362,0,0,0,0,0,0,62,334
6363,0,0,0,0,0,0,61,335
6364,0,0,0,0,0,0,60,336
6365,0,0,0,0,0,0,58,338
6366,0,0,0,0,0,0,56,340
6367,0,0,0,0,0,0,55,341
6369,0,0,0,0,0,0,53,343
6370,0,0,0,0,0,0,52,344
6371,0,0,0,0,0,0,51,345
6373,0,0,0,0,0,0,48,348
6377,0,0,0,0,0,0,47,349
6382,0,0,0,0,0,0,45,351
6385,0,0,0,0,0,0,43,353
6386,0,0,0,0,0,0,42,354
6387,0,0,0,0,0,0,40,356
6389,0,0,0,0,0,0,39,357
6391,0,0,0,0,0,0,37,359
6392,0,0,0,0,0,0,36,360
6394,0,0,0,0,0,0,35,361
6395,0,0,0,0,0,0,32,364
6397,0,0,0,0,0,0,31,365
6399,0,0,0,0,0,0,30,366
6400,0,0,0,0,0,0,29,367
6408,0,0,0,0,0,0,28,369
6409,0,0,0,0,0,0,30,369
6410,0,0,0,0,0,0,32,369
6411,0,0,0,0,0,0,33,369
6412,0,0,0,0,0,0,34,369
6413,0,0,0,0,0,0,35,369
6414,0,0,0,0,0,0,36,369
6415,0,0,0,0,0,0,35,370
6416,0,0,0,0,0,0,36,370
6417,0,0,0,0,0,0,37,370
6418,0,0,0,0,0,0,41,370
6419,0,0,0,0,0,0,42,370
6422,0,0,0,0,0,0,44,370
6424,0,0,0,0,0,0,47,370
6426,0,0,0,0,0,0,48,370
6427,0,0,0,0,0,0,53,371
6429,0,0,0,0,0,0,54,371
6432,0,0,0,0,0,0,56,371
6459,0,0,0,0,0,0,53,374
6460,0,0,0,0,0,0,52,375
6463,0,0,0,0,0,0,51,376
6466,0,0,0,0,0,0,50,377
6467,0,0,0,0,0,0,47,380
6468,0,0,0,0,0,0,45,382
6471,0,0,0,0,0,0,43,384
6472,0,0,0,0,0,0,42,385
6473,0,0,0,0,0,0,41,386
6474,0,0,0,0,0,0,40,387
6476,0,0,0,0,0,0,38,389
6477,0,0,0,0,0,0,37,390
6478,0,0,0,0,0,0,35,392
6479,0,0,0,0,0,0,33,394
6480,0,0,0,0,0,0,32,395
6483,0,0,0,0,0,0,31,396
6485,0,0,0,0,0,0,30,397
6486,0,0,0,0,0,0,29,398
6487,0,0,0,0,0,0,28,399
6490,0,0,0,0,0,0,27,400
6493,0,0,0,0,0,0,26,401
6504,0,0,0,0,0,0,25,402
6642,0,0,0,0,0,0,26,402
6656,0,0,0,0,0,0,25,403
6753,0,0,0,0,0,0,26,403
6778,0,0,0,0,0,0,27,403
6785,0,0,0,0,0,0,28,403
6787,0,0,0,0,0,0,29,403
6788,0,0,0,0,0,0,30,403
6789,0,0,0,0,0,0,32,403
6790,0,0,0,0,0,0,34,403
6791,0,0,0,0,0,0,35,403
6792,0,0,0,0,0,0,36,403
6794,0,0,0,0,0,0,38,403
6808,0,0,0,0,0,0,39,403
6831,0,0,0,0,0,0,40,403
6869,0,0,0,0,0,0,42,403
6886,0,0,0,0,0,0,43,403
6905,0,0,0,0,0,0,44,403
6911,0,0,0,0,0,0,43,404
6918,0,0,0,0,0,0,44,404
6923,0,0,0,0,0,0,45,404
6946,0,0,0,0,0,0,44,405
6966,0,0,0,0,0,0,45,405
6969,0,0,0,0,0,0,44,406
7039,0,0,0,0,0,0,43,407
7084,0,0,0,0,0,0,42,408
7106,0,0,0,0,0,0,43,408
7125,0,0,0,0,0,0,45,408
7136,0,0,0,0,0,0,46,408
7158,0,0,0,0,0,0,45,409
7159,0,0,0,0,0,0,44,410
7187,0,0,0,0,0,0,45,410
7196,0,0,0,0,0,0,46,410
7199,0,0,0,0,0,0,45,411
7208,0,0,0,0,0,0,46,411
7209,0,0,0,0,0,0,47,411
7211,0,0,0,0,0,0,49,411
7224,0,0,0,0,0,0,51,411
7225,0,0,0,0,0,0,52,411
7235,0,0,0,0,0,0,51,412
7237,0,0,0,0,0,0,52,412
7245,0,0,0,0,0,0,51,413
7256,0,0,0,0,0,0,52,413
7271,0,0,0,0,0,0,54,413
7273,0,0,0,0,0,0,53,414
7291,0,0,0,0,0,0,52,415
7297,0,0,0,0,0,0,53,415
7322,0,0,0,0,0,0,54,415
7337,0,0,0,0,0,0,53,416
7347,0,0,0,0,0,0,54,416
7358,0,0,0,0,0,0,55,416
7359,0,0,0,0,0,0,56,416
7360,0,0,0,0,0,0,59,416
7368,0,0,0,0,0,0,60,416
7375,0,0,0,0,0,0,61,416
7402,0,0,0,0,0,0,60,417
7438,0,0,0,0,0,1,60,417
7496,0,0,0,0,0,1,61,417
7526,0,0,0,0,0,2,61,417
7536,0,0,0,0,0,3,61,417
7556,0,0,0,0,0,4,61,417
7567,0,0,0,0,0,3,61,418
7607,0,0,0,0,0,4,61,418
7615,0,0,0,0,0,3,61,419
7625,0,0,0,0,0,4,61,419
7638,0,0,0,0,0,5,61,419
7640,0,0,0,0,0,4,61,420
7653,0,0,0,0,0,3,61,421
7666,0,0,0,0,0,4,61,421
7699,0,0,0,0,0,3,61,422
7705,0,0,0,0,0,2,61,423
7706,0,0,0,0,0,3,61,423
7739,0,0,0,0,0,2,61,424
7778,0,0,0,0,0,2,60,425
7788,0,0,0,0,0,2,59,426
7794,0,0,0,0,0,2,58,427
7814,0,0,0,0,0,2,57,428
7816,0,0,0,0,0,2,58,428
7820,0,0,0,0,0,2,57,429
7842,0,0,0,0,0,2,56,430
7868,0,0,0,0,0,2,55,431
7885,0,0,0,0,0,2,54,432
7898,0,0,0,0,0,1,54,433
7900,0,0,0,0,0,1,53,434
7916,0,0,0,0,0,1,52,435
7947,0,0,0,0,0,1,51,436
7957,0,0,0,0,0,1,50,437
7966,0,0,0,0,0,1,51,437
7967,0,0,0,0,0,1,52,437
7976,0,0,0,0,0,1,53,437
7986,0,0,0,0,0,1,52,438
8030,0,0,0,0,0,1,51,439
8032,0,0,0,0,0,1,50,440
8041,0,0,0,0,0,1,49,441
8053,0,0,0,0,0,1,48,442
8056,0,0,0,0,0,1,49,442
8105,0,0,0,0,0,1,48,443
8106,0,0,0,0,0,1,49,443
8123,0,0,0,0,0,1,50,443
8125,0,0,0,0,0,2,47,445
8135,0,0,0,0,0,1,47,446
8157,0,0,0,0,0,1,46,447
8168,0,0,0,0,0,1,45,448
8181,0,0,0,0,0,1,44,449
8186,0,0,0,0,0,1,45,449
8196,0,0,0,0,0,1,46,449
8200,0,0,0,0,0,2,44,450
8239,0,0,0,0,0,1,44,451
8256,0,0,0,0,0,2,44,451
8296,0,0,0,0,0,3,44,451
8305,0,0,0,0,0,2,44,452
8306,0,0,0,0,0,3,44,452
8310,0,0,0,0,0,4,44,452
8311,0,0,0,0,0,5,44,452
8317,0,0,0,0,0,7,44,452
8320,0,0,0,0,0,8,44,452
8342,0,0,0,0,0,9,44,452
8343,0,0,0,0,0,10,44,452
8346,0,0,0,0,0,11,44,452
8440,0,0,0,0,0,10,44,453
8448,0,0,0,0,0,9,44,454
8492,0,0,0,0,0,10,44,454
8509,0,0,0,0,0,9,44,455
8515,0,0,0,0,0,8,44,456
8518,0,0,0,0,0,8,43,457
8538,0,0,0,0,0,7,44,458
8556,0,0,0,0,0,8,44,458
8566,0,0,0,0,0,9,44,458
8578,0,0,0,0,0,10,44,458
8584,0,0,0,0,0,11,44,458
8586,0,0,0,0,0,10,44,459
8624,0,0,0,0,0,12,41,460
8649,0,0,0,0,0,11,41,461
8681,0,0,0,0,0,12,41,461
8688,0,0,0,0,0,13,41,461
8746,0,0,0,0,0,14,41,461
