time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2342,application_1504131676014_19326,1,2226,2226,2342,116,116,116,0,0,0
2344,application_1504131676014_19330,1,2226,2226,2344,118,118,118,0,0,0
2345,application_1504131676014_19738,1,2276,2276,2345,69,69,69,0,0,0
2348,application_1504131676014_19356,1,2229,2229,2348,119,119,119,0,0,0
2360,application_1504131676014_19851,1,2286,2286,2360,74,74,74,0,0,0
2372,application_1504131676014_19541,1,2257,2257,2372,115,115,115,0,0,0
2384,application_1504131676014_19645,1,2267,2267,2384,117,117,117,0,0,0
2384,application_1504131676014_19647,1,2267,2267,2384,117,117,117,0,0,0
2388,application_1504131676014_19686,1,2271,2271,2388,117,117,117,0,0,0
2391,application_1504131676014_19693,1,2272,2272,2391,119,119,119,0,0,0
2395,application_1504131676014_19721,1,2275,2275,2395,120,120,120,0,0,0
2398,application_1504131676014_19780,1,2280,2280,2398,118,118,118,0,0,0
2400,application_1504131676014_19379,1,2231,2231,2400,169,169,169,0,0,0
2403,application_1504131676014_19322,1,2226,2226,2403,177,177,177,0,0,0
2405,application_1504131676014_19864,1,2287,2287,2405,118,118,118,0,0,0
2406,application_1504131676014_19844,1,2286,2286,2406,120,120,120,0,0,0
2407,application_1504131676014_19344,1,2228,2228,2407,179,179,179,0,0,0
2408,application_1504131676014_19350,1,2228,2228,2408,180,180,180,0,0,0
2418,application_1504131676014_19337,1,2227,2227,2418,191,191,191,0,0,0
2419,application_1504131676014_19353,1,2229,2229,2419,190,190,190,0,0,0
2436,application_1504131676014_19547,1,2257,2257,2436,179,179,179,0,0,0
2436,application_1504131676014_19656,1,2268,2268,2436,168,168,168,0,0,0
2441,application_1504131676014_19433,1,2237,2237,2441,204,204,204,0,0,0
2443,application_1504131676014_19650,1,2268,2268,2443,175,175,175,0,0,0
2447,application_1504131676014_19427,1,2236,2236,2447,211,211,211,0,0,0
2449,application_1504131676014_19421,1,2236,2236,2449,213,213,213,0,0,0
2449,application_1504131676014_19698,1,2272,2272,2449,177,177,177,0,0,0
2450,application_1504131676014_19663,1,2269,2269,2450,181,181,181,0,0,0
2453,application_1504131676014_19440,1,2238,2238,2453,215,215,215,0,0,0
2457,application_1504131676014_19470,1,2241,2241,2457,216,216,216,0,0,0
2457,application_1504131676014_19713,1,2274,2274,2457,183,183,183,0,0,0
2458,application_1504131676014_19598,1,2262,2262,2458,196,196,196,0,0,0
2460,application_1504131676014_19804,1,2282,2282,2460,178,178,178,0,0,0
2462,application_1504131676014_19862,1,2287,2287,2462,175,175,175,0,0,0
2463,application_1504131676014_19587,1,2260,2260,2463,203,203,203,0,0,0
2468,application_1504131676014_19586,1,2260,2260,2468,208,208,208,0,0,0
2471,application_1504131676014_19840,1,2285,2285,2471,186,186,186,0,0,0
2472,application_1504131676014_19714,1,2274,2274,2472,198,198,198,0,0,0
2472,application_1504131676014_19995,1,2305,2305,2472,167,167,167,0,0,0
2476,application_1504131676014_19740,1,2276,2276,2476,200,200,200,0,0,0
2479,application_1504131676014_19974,1,2302,2302,2479,177,177,177,0,0,0
2482,application_1504131676014_19786,1,2280,2280,2482,202,202,202,0,0,0
2486,application_1504131676014_19774,1,2279,2279,2486,207,207,207,0,0,0
2488,application_1504131676014_20207,1,2426,2426,2488,62,62,62,0,0,0
2490,application_1504131676014_19746,1,2277,2277,2490,213,213,213,0,0,0
2490,application_1504131676014_19813,1,2283,2283,2490,207,207,207,0,0,0
2492,application_1504131676014_19899,1,2291,2291,2492,201,201,201,0,0,0
2493,application_1504131676014_19707,1,2273,2273,2493,220,220,220,0,0,0
2495,application_1504131676014_19784,1,2280,2280,2495,215,215,215,0,0,0
2499,application_1504131676014_19924,1,2294,2294,2499,205,205,205,0,0,0
2500,application_1504131676014_19815,1,2283,2283,2500,217,217,217,0,0,0
2508,application_1504131676014_19834,1,2285,2285,2508,223,223,223,0,0,0
2513,application_1504131676014_19961,1,2300,2300,2513,213,213,213,0,0,0
2516,application_1504131676014_19985,1,2303,2303,2516,213,213,213,0,0,0
2519,application_1504131676014_20063,1,2316,2316,2519,203,203,203,0,0,0
2521,application_1504131676014_20023,1,2312,2312,2521,209,209,209,0,0,0
2522,application_1504131676014_19375,1,2231,2231,2522,291,291,291,0,0,0
2529,application_1504131676014_20040,1,2314,2314,2529,215,215,215,0,0,0
2534,application_1504131676014_19397,1,2233,2233,2534,301,301,301,0,0,0
2535,application_1504131676014_20073,1,2317,2317,2535,218,218,218,0,0,0
2541,application_1504131676014_19717,1,2274,2274,2541,267,267,267,0,0,0
2544,application_1504131676014_20102,1,2334,2334,2544,210,210,210,0,0,0
2547,application_1504131676014_19533,1,2256,2256,2547,291,291,291,0,0,0
2550,application_1504131676014_20099,1,2334,2334,2550,216,216,216,0,0,0
2551,application_1504131676014_19863,1,2287,2287,2551,264,264,264,0,0,0
2555,application_1504131676014_20129,1,2339,2344,2555,211,216,211,5,0,0
2557,application_1504131676014_19682,1,2271,2271,2557,286,286,286,0,0,0
2559,application_1504131676014_19524,1,2253,2253,2559,306,306,306,0,0,0
2561,application_1504131676014_19668,1,2269,2269,2561,292,292,292,0,0,0
2578,application_1504131676014_20160,1,2345,2372,2578,206,233,206,27,0,0
2581,application_1504131676014_19419,1,2235,2235,2581,346,346,346,0,0,0
2586,application_1504131676014_19957,1,2299,2299,2586,287,287,287,0,0,0
2586,application_1504131676014_20225,1,2516,2516,2586,70,70,70,0,0,0
2587,application_1504131676014_19959,1,2299,2299,2587,288,288,288,0,0,0
2588,application_1504131676014_19475,1,2242,2242,2588,346,346,346,0,0,0
2590,application_1504131676014_19442,1,2238,2238,2590,352,352,352,0,0,0
2590,application_1504131676014_19955,1,2299,2299,2590,291,291,291,0,0,0
2590,application_1504131676014_19981,1,2302,2302,2590,288,288,288,0,0,0
2591,application_1504131676014_19966,1,2300,2300,2591,291,291,291,0,0,0
2607,application_1504131676014_19808,1,2282,2282,2607,325,325,325,0,0,0
2608,application_1504131676014_19502,1,2250,2250,2608,358,358,358,0,0,0
2609,application_1504131676014_19548,1,2257,2257,2609,352,352,352,0,0,0
2609,application_1504131676014_19620,1,2264,2264,2609,345,345,345,0,0,0
2616,application_1504131676014_19592,1,2261,2261,2616,355,355,355,0,0,0
2624,application_1504131676014_19736,1,2276,2276,2624,348,348,348,0,0,0
2632,application_1504131676014_19999,1,2307,2307,2632,325,325,325,0,0,0
2634,application_1504131676014_19819,1,2283,2283,2634,351,351,351,0,0,0
2634,application_1504131676014_20021,1,2312,2312,2634,322,322,322,0,0,0
2636,application_1504131676014_19790,1,2281,2281,2636,355,355,355,0,0,0
2637,application_1504131676014_19849,1,2286,2286,2637,351,351,351,0,0,0
2645,application_1504131676014_19953,1,2299,2299,2645,346,346,346,0,0,0
2648,application_1504131676014_20037,1,2314,2314,2648,334,334,334,0,0,0
2650,application_1504131676014_19909,1,2292,2292,2650,358,358,358,0,0,0
2652,application_1504131676014_19916,1,2293,2293,2652,359,359,359,0,0,0
2660,application_1504131676014_20049,1,2315,2315,2660,345,345,345,0,0,0
2661,application_1504131676014_20045,1,2315,2315,2661,346,346,346,0,0,0
2668,application_1504131676014_20155,1,2344,2348,2668,320,324,320,4,0,0
2685,application_1504131676014_20242,1,2606,2606,2685,79,79,79,0,0,0
2686,application_1504131676014_20095,1,2333,2333,2686,353,353,353,0,0,0
2691,application_1504131676014_20142,1,2340,2345,2691,346,351,346,5,0,0
2696,application_1504131676014_20124,1,2338,2342,2696,354,358,354,4,0,0
2701,application_1504131676014_20158,1,2344,2360,2701,341,357,341,16,0,0
2733,application_1504131676014_20184,1,2349,2384,2733,349,384,349,35,0,0
2808,application_1504131676014_20281,1,2736,2736,2808,72,72,72,0,0,0
2841,application_1504131676014_20293,4,2769,2769,2841,72,72,72,0,0,0
2902,application_1504131676014_20227,1,2518,2518,2902,384,384,384,0,0,0
2909,application_1504131676014_20311,4,2846,2846,2909,63,63,63,0,0,0
2922,application_1504131676014_20312,1,2846,2846,2922,76,76,76,0,0,0
2975,application_1504131676014_20330,1,2896,2896,2975,79,79,79,0,0,0
3064,application_1504131676014_20448,1,2986,2986,3064,78,78,78,0,0,0
3074,application_1504131676014_20349,1,2930,2930,3074,144,144,144,0,0,0
3075,application_1504131676014_20398,1,2936,2936,3075,139,139,139,0,0,0
3076,application_1504131676014_20355,1,2931,2931,3076,145,145,145,0,0,0
3082,application_1504131676014_20422,1,2939,2939,3082,143,143,143,0,0,0
3119,application_1504131676014_20416,1,2938,2938,3119,181,181,181,0,0,0
3133,application_1504131676014_20472,1,3056,3056,3133,77,77,77,0,0,0
3161,application_1504131676014_20368,1,2933,2933,3161,228,228,228,0,0,0
3162,application_1504131676014_20358,1,2931,2931,3162,231,231,231,0,0,0
3163,application_1504131676014_20361,1,2932,2932,3163,231,231,231,0,0,0
3164,application_1504131676014_20367,1,2933,2933,3164,231,231,231,0,0,0
3186,application_1504131676014_20433,1,2950,2950,3186,236,236,236,0,0,0
3244,application_1504131676014_20541,1,3176,3176,3244,68,68,68,0,0,0
3255,application_1504131676014_20625,1,3186,3186,3255,69,69,69,0,0,0
3318,application_1504131676014_20665,1,3261,3261,3318,57,57,57,0,0,0
3321,application_1504131676014_20664,1,3258,3258,3321,63,63,63,0,0,0
3339,application_1504131676014_20600,1,3181,3181,3339,158,158,158,0,0,0
3339,application_1504131676014_20606,1,3182,3182,3339,157,157,157,0,0,0
3340,application_1504131676014_20602,1,3182,3182,3340,158,158,158,0,0,0
3341,application_1504131676014_20579,1,3179,3179,3341,162,162,162,0,0,0
3342,application_1504131676014_20589,1,3180,3180,3342,162,162,162,0,0,0
3342,application_1504131676014_20612,1,3183,3183,3342,159,159,159,0,0,0
3345,application_1504131676014_20598,1,3181,3181,3345,164,164,164,0,0,0
3352,application_1504131676014_20573,1,3179,3179,3352,173,173,173,0,0,0
3363,application_1504131676014_20696,1,3293,3293,3363,70,70,70,0,0,0
3365,application_1504131676014_20701,1,3294,3294,3365,71,71,71,0,0,0
3365,application_1504131676014_20715,1,3296,3296,3365,69,69,69,0,0,0
3366,application_1504131676014_20738,1,3298,3298,3366,68,68,68,0,0,0
3369,application_1504131676014_20712,1,3296,3296,3369,73,73,73,0,0,0
3371,application_1504131676014_20700,1,3294,3294,3371,77,77,77,0,0,0
3371,application_1504131676014_20730,1,3297,3297,3371,74,74,74,0,0,0
3371,application_1504131676014_20741,1,3298,3298,3371,73,73,73,0,0,0
3373,application_1504131676014_20773,1,3301,3301,3373,72,72,72,0,0,0
3375,application_1504131676014_20769,1,3300,3300,3375,75,75,75,0,0,0
3375,application_1504131676014_20775,1,3302,3302,3375,73,73,73,0,0,0
3379,application_1504131676014_20764,1,3300,3300,3379,79,79,79,0,0,0
3383,application_1504131676014_20791,1,3326,3326,3383,57,57,57,0,0,0
3437,application_1504131676014_20590,1,3180,3180,3437,257,257,257,0,0,0
3451,application_1504131676014_20536,1,3176,3176,3451,275,275,275,0,0,0
3451,application_1504131676014_20811,1,3366,3366,3451,85,85,85,0,0,0
3565,application_1504131676014_20998,2,3552,3552,3565,13,13,13,0,0,0
3649,application_1504131676014_21003,1,3566,3566,3649,83,83,83,0,0,0
3663,application_1504131676014_21008,1,3586,3586,3663,77,77,77,0,0,0
3669,application_1504131676014_21010,1,3596,3596,3669,73,73,73,0,0,0
3688,application_1504131676014_21011,1,3606,3606,3688,82,82,82,0,0,0
3709,application_1504131676014_20224,1,2515,2515,3709,1194,1194,1194,0,0,0
3765,application_1504131676014_21027,1,3696,3696,3765,69,69,69,0,0,0
3778,application_1504131676014_20782,1,3308,3308,3778,470,470,470,0,0,0
3860,application_1504131676014_20681,1,3292,3292,3860,568,568,568,0,0,0
3865,application_1504131676014_20680,1,3292,3292,3865,573,573,573,0,0,0
3886,application_1504131676014_21076,2,3870,3870,3886,16,16,16,0,0,0
3915,application_1504131676014_21047,1,3776,3776,3915,139,139,139,0,0,0
3958,application_1504131676014_21096,1,3886,3886,3958,72,72,72,0,0,0
3990,application_1504131676014_20790,1,3324,3324,3990,666,666,666,0,0,0
3999,application_1504131676014_21020,1,3651,3651,3999,348,348,348,0,0,0
4032,application_1504131676014_21121,1,3956,3956,4032,76,76,76,0,0,0
4049,application_1504131676014_21217,2,4031,4031,4049,18,18,18,0,0,0
4085,application_1504131676014_21214,1,4016,4016,4085,69,69,69,0,0,0
4092,application_1504131676014_21205,1,3986,3986,4092,106,106,106,0,0,0
4105,application_1504131676014_21239,1,4085,4085,4105,20,20,20,0,0,0
4107,application_1504131676014_21194,1,3982,3982,4107,125,125,125,0,0,0
4145,application_1504131676014_21149,1,3965,3965,4145,180,180,180,0,0,0
4156,application_1504131676014_21125,1,3959,3959,4156,197,197,197,0,0,0
4172,application_1504131676014_21172,1,3978,3978,4172,194,194,194,0,0,0
4239,application_1504131676014_21189,1,3980,3980,4239,259,259,259,0,0,0
4250,application_1504131676014_21296,1,4186,4186,4250,64,64,64,0,0,0
4254,application_1504131676014_20846,1,3380,3380,4254,874,874,874,0,0,0
4274,application_1504131676014_20817,1,3372,3372,4274,902,902,902,0,0,0
4274,application_1504131676014_20878,1,3389,3389,4274,885,885,885,0,0,0
4279,application_1504131676014_20874,1,3389,3389,4279,890,890,890,0,0,0
4283,application_1504131676014_20832,1,3376,3376,4283,907,907,907,0,0,0
4293,application_1504131676014_20829,1,3376,3376,4293,917,917,917,0,0,0
4295,application_1504131676014_21144,1,3961,3961,4295,334,334,334,0,0,0
4310,application_1504131676014_21142,1,3961,3961,4310,349,349,349,0,0,0
4311,application_1504131676014_21312,1,4226,4226,4311,85,85,85,0,0,0
4315,application_1504131676014_20862,1,3387,3387,4315,928,928,928,0,0,0
4317,application_1504131676014_20876,1,3389,3389,4317,928,928,928,0,0,0
4318,application_1504131676014_20842,1,3380,3380,4318,938,938,938,0,0,0
4334,application_1504131676014_20853,1,3385,3385,4334,949,949,949,0,0,0
4342,application_1504131676014_20848,1,3380,3380,4342,962,962,962,0,0,0
4349,application_1504131676014_20912,1,3398,3398,4349,951,951,951,0,0,0
4369,application_1504131676014_20886,1,3391,3391,4369,978,978,978,0,0,0
4389,application_1504131676014_21355,1,4316,4316,4389,73,73,73,0,0,0
4390,application_1504131676014_21351,1,4306,4306,4390,84,84,84,0,0,0
4415,application_1504131676014_21382,1,4346,4346,4415,69,69,69,0,0,0
4422,application_1504131676014_20633,1,3202,3202,4422,1220,1220,1220,0,0,0
4434,application_1504131676014_20894,1,3393,3393,4434,1041,1041,1041,0,0,0
4449,application_1504131676014_20810,1,3361,3361,4449,1088,1088,1088,0,0,0
4454,application_1504131676014_20825,1,3375,3375,4454,1079,1079,1079,0,0,0
4488,application_1504131676014_21400,1,4416,4416,4488,72,72,72,0,0,0
4489,application_1504131676014_20841,1,3380,3380,4489,1109,1109,1109,0,0,0
4540,application_1504131676014_21417,1,4466,4466,4540,74,74,74,0,0,0
4550,application_1504131676014_21427,1,4476,4476,4550,74,74,74,0,0,0
4578,application_1504131676014_21432,1,4506,4506,4578,72,72,72,0,0,0
4604,application_1504131676014_21438,1,4526,4526,4604,78,78,78,0,0,0
4652,application_1504131676014_21562,16,4610,4610,4652,42,42,42,0,0,0
4744,application_1504131676014_21594,1,4666,4666,4744,78,78,78,0,0,0
4759,application_1504131676014_21602,1,4686,4686,4759,73,73,73,0,0,0
4763,application_1504131676014_21561,1,4608,4608,4763,155,155,155,0,0,0
4770,application_1504131676014_21613,1,4696,4696,4770,74,74,74,0,0,0
4862,application_1504131676014_21665,1,4786,4786,4862,76,76,76,0,0,0
4867,application_1504131676014_21669,1,4796,4796,4867,71,71,71,0,0,0
4869,application_1504131676014_21681,2,4852,4852,4869,17,17,17,0,0,0
4882,application_1504131676014_21643,1,4742,4742,4882,140,140,140,0,0,0
4944,application_1504131676014_21716,1,4875,4875,4944,69,69,69,0,0,0
4945,application_1504131676014_21712,1,4874,4874,4945,71,71,71,0,0,0
4946,application_1504131676014_21720,1,4875,4875,4946,71,71,71,0,0,0
4947,application_1504131676014_21723,1,4875,4875,4947,72,72,72,0,0,0
4947,application_1504131676014_21744,1,4877,4877,4947,70,70,70,0,0,0
4947,application_1504131676014_21751,1,4878,4878,4947,69,69,69,0,0,0
4947,application_1504131676014_21761,1,4878,4878,4947,69,69,69,0,0,0
4950,application_1504131676014_21766,1,4879,4879,4950,71,71,71,0,0,0
4950,application_1504131676014_21798,1,4881,4881,4950,69,69,69,0,0,0
4951,application_1504131676014_21816,1,4883,4883,4951,68,68,68,0,0,0
4952,application_1504131676014_21835,1,4884,4884,4952,68,68,68,0,0,0
4954,application_1504131676014_21740,1,4877,4877,4954,77,77,77,0,0,0
4954,application_1504131676014_21809,1,4882,4882,4954,72,72,72,0,0,0
4954,application_1504131676014_21863,1,4886,4886,4954,68,68,68,0,0,0
4955,application_1504131676014_21828,1,4884,4884,4955,71,71,71,0,0,0
4956,application_1504131676014_21852,1,4886,4886,4956,70,70,70,0,0,0
4957,application_1504131676014_21867,1,4887,4887,4957,70,70,70,0,0,0
4958,application_1504131676014_21855,1,4886,4886,4958,72,72,72,0,0,0
4959,application_1504131676014_21850,1,4886,4886,4959,73,73,73,0,0,0
4960,application_1504131676014_21870,1,4887,4887,4960,73,73,73,0,0,0
4961,application_1504131676014_21849,1,4886,4886,4961,75,75,75,0,0,0
4963,application_1504131676014_21866,1,4887,4887,4963,76,76,76,0,0,0
4964,application_1504131676014_21887,1,4888,4888,4964,76,76,76,0,0,0
5052,application_1504131676014_21892,1,4906,4906,5052,146,146,146,0,0,0
5058,application_1504131676014_21418,1,4466,4466,5058,592,592,592,0,0,0
5079,application_1504131676014_22124,1,5006,5006,5079,73,73,73,0,0,0
5147,application_1504131676014_22225,1,5076,5076,5147,71,71,71,0,0,0
5202,application_1504131676014_21618,1,4702,4702,5202,500,500,500,0,0,0
5258,application_1504131676014_22309,1,5186,5186,5258,72,72,72,0,0,0
5309,application_1504131676014_22324,1,5227,5227,5309,82,82,82,0,0,0
5338,application_1504131676014_21770,1,4879,4879,5338,459,459,459,0,0,0
5351,application_1504131676014_21888,1,4890,4890,5351,461,461,461,0,0,0
5352,application_1504131676014_22165,1,5052,5052,5352,300,300,300,0,0,0
5353,application_1504131676014_22150,1,5051,5051,5353,302,302,302,0,0,0
5362,application_1504131676014_22148,1,5051,5051,5362,311,311,311,0,0,0
5367,application_1504131676014_22304,1,5182,5182,5367,185,185,185,0,0,0
5377,application_1504131676014_22223,1,5076,5076,5377,301,301,301,0,0,0
5382,application_1504131676014_22255,1,5087,5087,5382,295,295,295,0,0,0
5389,application_1504131676014_22222,1,5076,5076,5389,313,313,313,0,0,0
5402,application_1504131676014_22305,1,5182,5182,5402,220,220,220,0,0,0
5417,application_1504131676014_21702,1,4873,4873,5417,544,544,544,0,0,0
5418,application_1504131676014_22308,1,5186,5186,5418,232,232,232,0,0,0
5426,application_1504131676014_21788,1,4881,4881,5426,545,545,545,0,0,0
5430,application_1504131676014_22299,1,5181,5181,5430,249,249,249,0,0,0
5446,application_1504131676014_22364,1,5376,5376,5446,70,70,70,0,0,0
5479,application_1504131676014_21698,1,4873,4873,5479,606,606,606,0,0,0
5500,application_1504131676014_21391,1,4377,4377,5500,1123,1123,1123,0,0,0
5511,application_1504131676014_22316,1,5197,5197,5511,314,314,314,0,0,0
5559,application_1504131676014_22175,1,5060,5060,5559,499,499,499,0,0,0
5561,application_1504131676014_22161,1,5052,5052,5561,509,509,509,0,0,0
5562,application_1504131676014_22141,1,5050,5050,5562,512,512,512,0,0,0
5584,application_1504131676014_22194,1,5073,5073,5584,511,511,511,0,0,0
5594,application_1504131676014_22240,1,5085,5085,5594,509,509,509,0,0,0
5598,application_1504131676014_20795,1,3333,3333,5598,2265,2265,2265,0,0,0
5601,application_1504131676014_22243,1,5085,5085,5601,516,516,516,0,0,0
5609,application_1504131676014_20784,1,3315,3315,5609,2294,2294,2294,0,0,0
5609,application_1504131676014_22419,1,5536,5536,5609,73,73,73,0,0,0
5634,application_1504131676014_21520,1,4541,4541,5634,1093,1093,1093,0,0,0
5651,application_1504131676014_21526,1,4542,4542,5651,1109,1109,1109,0,0,0
5658,application_1504131676014_21481,1,4539,4539,5658,1119,1119,1119,0,0,0
5670,application_1504131676014_22452,1,5596,5596,5670,74,74,74,0,0,0
5710,application_1504131676014_22479,1,5626,5626,5710,84,84,84,0,0,0
5730,application_1504131676014_21515,1,4540,4540,5730,1190,1190,1190,0,0,0
5760,application_1504131676014_22371,1,5403,5403,5760,357,357,357,0,0,0
5778,application_1504131676014_22517,1,5696,5696,5778,82,82,82,0,0,0
5789,application_1504131676014_22589,2,5778,5778,5789,11,11,11,0,0,0
5791,application_1504131676014_22421,1,5540,5540,5791,251,251,251,0,0,0
5808,application_1504131676014_11361,1,367,367,5808,5441,5441,5441,0,0,0
5821,application_1504131676014_21507,1,4540,4540,5821,1281,1281,1281,0,0,0
5834,application_1504131676014_22034,1,4970,4970,5834,864,864,864,0,0,0
5847,application_1504131676014_21931,1,4941,4941,5847,906,906,906,0,0,0
5854,application_1504131676014_21977,1,4952,4952,5854,902,902,902,0,0,0
5856,application_1504131676014_22016,1,4964,4964,5856,892,892,892,0,0,0
5856,application_1504131676014_22578,1,5766,5766,5856,90,90,90,0,0,0
5860,application_1504131676014_22079,1,4983,4983,5860,877,877,877,0,0,0
5864,application_1504131676014_21999,1,4957,4957,5864,907,907,907,0,0,0
5865,application_1504131676014_21491,1,4539,4539,5865,1326,1326,1326,0,0,0
5865,application_1504131676014_22101,1,4987,4987,5865,878,878,878,0,0,0
5879,application_1504131676014_22385,1,5445,5445,5879,434,434,434,0,0,0
5881,application_1504131676014_22089,1,4985,4985,5881,896,896,896,0,0,0
5888,application_1504131676014_21445,1,4536,4536,5888,1352,1352,1352,0,0,0
5897,application_1504131676014_21474,1,4538,4538,5897,1359,1359,1359,0,0,0
5900,application_1504131676014_22077,1,4982,4982,5900,918,918,918,0,0,0
5901,application_1504131676014_21968,1,4950,4950,5901,951,951,951,0,0,0
5912,application_1504131676014_22706,1,5846,5846,5912,66,66,66,0,0,0
5922,application_1504131676014_22523,1,5716,5716,5922,206,206,206,0,0,0
5936,application_1504131676014_21475,1,4538,4538,5936,1398,1398,1398,0,0,0
5941,application_1504131676014_22025,1,4967,4967,5941,974,974,974,0,0,0
5954,application_1504131676014_22966,2,5939,5939,5954,15,15,15,0,0,0
5981,application_1504131676014_22544,1,5720,5720,5981,261,261,261,0,0,0
6013,application_1504131676014_22964,1,5936,5936,6013,77,77,77,0,0,0
6029,application_1504131676014_21451,1,4536,4536,6029,1493,1493,1493,0,0,0
6042,application_1504131676014_22541,1,5719,5719,6042,323,323,323,0,0,0
6067,application_1504131676014_21539,1,4547,4547,6067,1520,1520,1520,0,0,0
6081,application_1504131676014_23016,2,6074,6074,6081,7,7,7,0,0,0
6090,application_1504131676014_21912,1,4935,4935,6090,1155,1155,1155,0,0,0
6104,application_1504131676014_21900,1,4922,4922,6104,1182,1182,1182,0,0,0
6111,application_1504131676014_22065,1,4978,4978,6111,1133,1133,1133,0,0,0
6155,application_1504131676014_23018,1,6076,6076,6155,79,79,79,0,0,0
6177,application_1504131676014_22093,1,4986,4986,6177,1191,1191,1191,0,0,0
6209,application_1504131676014_21024,1,3679,3679,6209,2530,2530,2530,0,0,0
6254,application_1504131676014_21538,1,4547,4547,6254,1707,1707,1707,0,0,0
6313,application_1504131676014_23514,1,6258,6258,6313,55,55,55,0,0,0
6316,application_1504131676014_23535,1,6261,6261,6316,55,55,55,0,0,0
6317,application_1504131676014_23528,1,6260,6260,6317,57,57,57,0,0,0
6325,application_1504131676014_23551,1,6267,6267,6325,58,58,58,0,0,0
6341,application_1504131676014_23558,1,6295,6295,6341,46,46,46,0,0,0
6341,application_1504131676014_23566,1,6296,6296,6341,45,45,45,0,0,0
6347,application_1504131676014_23579,1,6298,6298,6347,49,49,49,0,0,0
6348,application_1504131676014_23583,1,6299,6299,6348,49,49,49,0,0,0
6349,application_1504131676014_23602,1,6303,6303,6349,46,46,46,0,0,0
6349,application_1504131676014_23615,1,6306,6306,6349,43,43,43,0,0,0
6351,application_1504131676014_22085,1,4984,4984,6351,1367,1367,1367,0,0,0
6351,application_1504131676014_23582,1,6299,6299,6351,52,52,52,0,0,0
6352,application_1504131676014_23603,1,6304,6304,6352,48,48,48,0,0,0
6355,application_1504131676014_23643,1,6311,6311,6355,44,44,44,0,0,0
6356,application_1504131676014_23631,1,6308,6308,6356,48,48,48,0,0,0
6357,application_1504131676014_23617,1,6307,6307,6357,50,50,50,0,0,0
6358,application_1504131676014_23646,1,6311,6311,6358,47,47,47,0,0,0
6361,application_1504131676014_23593,1,6301,6301,6361,60,60,60,0,0,0
6362,application_1504131676014_23658,1,6313,6313,6362,49,49,49,0,0,0
6363,application_1504131676014_23649,1,6312,6312,6363,51,51,51,0,0,0
6364,application_1504131676014_23663,1,6314,6314,6364,50,50,50,0,0,0
6365,application_1504131676014_23692,1,6318,6318,6365,47,47,47,0,0,0
6365,application_1504131676014_23707,1,6320,6320,6365,45,45,45,0,0,0
6366,application_1504131676014_23706,1,6320,6320,6366,46,46,46,0,0,0
6366,application_1504131676014_23720,1,6322,6322,6366,44,44,44,0,0,0
6367,application_1504131676014_23734,1,6323,6323,6367,44,44,44,0,0,0
6369,application_1504131676014_23718,1,6321,6321,6369,48,48,48,0,0,0
6369,application_1504131676014_23730,1,6323,6323,6369,46,46,46,0,0,0
6370,application_1504131676014_23613,1,6306,6306,6370,64,64,64,0,0,0
6371,application_1504131676014_23711,1,6320,6320,6371,51,51,51,0,0,0
6373,application_1504131676014_23749,1,6326,6326,6373,47,47,47,0,0,0
6373,application_1504131676014_23765,1,6328,6328,6373,45,45,45,0,0,0
6373,application_1504131676014_23779,1,6330,6330,6373,43,43,43,0,0,0
6377,application_1504131676014_23970,2,6361,6361,6377,16,16,16,0,0,0
6382,application_1504131676014_23830,1,6337,6337,6382,45,45,45,0,0,0
6382,application_1504131676014_23845,1,6339,6339,6382,43,43,43,0,0,0
6385,application_1504131676014_23747,1,6326,6326,6385,59,59,59,0,0,0
6385,application_1504131676014_23814,1,6335,6335,6385,50,50,50,0,0,0
6386,application_1504131676014_23859,1,6341,6341,6386,45,45,45,0,0,0
6387,application_1504131676014_23793,1,6332,6332,6387,55,55,55,0,0,0
6387,application_1504131676014_23855,1,6340,6340,6387,47,47,47,0,0,0
6389,application_1504131676014_23827,1,6337,6337,6389,52,52,52,0,0,0
6391,application_1504131676014_23774,1,6329,6329,6391,62,62,62,0,0,0
6391,application_1504131676014_23923,1,6348,6348,6391,43,43,43,0,0,0
6392,application_1504131676014_23864,1,6342,6342,6392,50,50,50,0,0,0
6394,application_1504131676014_23811,1,6334,6334,6394,60,60,60,0,0,0
6395,application_1504131676014_23590,1,6300,6300,6395,95,95,95,0,0,0
6395,application_1504131676014_23795,1,6333,6333,6395,62,62,62,0,0,0
6395,application_1504131676014_23916,1,6348,6348,6395,47,47,47,0,0,0
6397,application_1504131676014_23921,1,6348,6348,6397,49,49,49,0,0,0
6399,application_1504131676014_23959,1,6354,6354,6399,45,45,45,0,0,0
6400,application_1504131676014_23927,1,6348,6348,6400,52,52,52,0,0,0
6408,application_1504131676014_23899,1,6345,6345,6408,63,63,63,0,0,0
6408,application_1504131676014_23917,1,6348,6348,6408,60,60,60,0,0,0
6415,application_1504131676014_23826,1,6336,6336,6415,79,79,79,0,0,0
6427,application_1504131676014_23968,1,6356,6356,6427,71,71,71,0,0,0
6459,application_1504131676014_24001,1,6409,6409,6459,50,50,50,0,0,0
6459,application_1504131676014_24002,1,6409,6409,6459,50,50,50,0,0,0
6459,application_1504131676014_24019,1,6412,6412,6459,47,47,47,0,0,0
